Timestamp,Stored energy [MWh],SoC [-],Charge [MWh],Discharge [MWh],Day-ahead buy [MWh],Day-ahead sell [MWh],FCR Capacity [MW],aFRR Capacity POS [MW],aFRR Capacity NEG [MW]
2024-02-04 07:00:00.948,0.8012499999999998,0.8012499999999998,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-02-04 07:15:00.948,0.8796249999999998,0.8796249999999998,0.020375000000000254,0.0,0.020375000000000254,0.0,0.0,0.0,0.0
2024-02-04 07:30:00.949,0.8989812500000001,0.8989812500000001,0.0010187499999999572,0.0,0.0010187499999999572,0.0,0.0,0.0,0.0
2024-02-04 07:45:00.949,0.8999490625000001,0.8999490625000001,0.0,0.0,0.0,0.0,0.066,0.000203749999999836,0.033
2024-02-04 08:00:00.949,0.8999490625000001,0.8999490625000001,5.0937499999959e-05,0.0,5.0937499999959e-05,0.0,0.0,0.0,0.0
2024-02-04 08:15:00.950,0.899997453125,0.899997453125,0.0,0.0,0.0,0.0,0.066,1.018750000003621e-05,0.033
2024-02-04 08:30:00.950,0.899997453125,0.899997453125,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-02-04 08:45:00.950,0.817497453125,0.817497453125,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-02-04 09:00:00.950,0.895872453125,0.895872453125,0.004127546875000054,0.0,0.004127546875000054,0.0,0.0,0.0,0.0
2024-02-04 09:15:00.951,0.8997936226562501,0.8997936226562501,0.0,0.0,0.0,0.0,0.066,0.000825509374999811,0.033
2024-02-04 09:30:00.951,0.8997936226562501,0.8997936226562501,0.0,0.0,0.0,0.0,0.066,0.000825509374999811,0.033
2024-02-04 09:45:00.951,0.8997936226562501,0.8997936226562501,0.0,0.0,0.0,0.0,0.066,0.000825509374999811,0.033
2024-02-04 10:00:00.952,0.8997936226562501,0.8997936226562501,0.0,0.0,0.0,0.0,0.066,0.000825509374999811,0.033
2024-02-04 10:15:00.952,0.8997936226562501,0.8997936226562501,0.0,0.0,0.0,0.0,0.066,0.000825509374999811,0.033
2024-02-04 10:30:00.952,0.8997936226562501,0.8997936226562501,0.0,0.0,0.0,0.0,0.066,0.000825509374999811,0.033
2024-02-04 10:45:00.952,0.8997936226562501,0.8997936226562501,0.0,0.0,0.0,0.0,0.066,0.000825509374999811,0.033
2024-02-04 11:00:00.953,0.8997936226562501,0.8997936226562501,0.0,0.0,0.0,0.0,0.066,0.000825509374999811,0.033
2024-02-04 11:15:00.953,0.8997936226562501,0.8997936226562501,0.00020637734374995276,0.0,0.00020637734374995276,0.0,0.0,0.0,0.0
2024-02-04 11:30:00.953,0.8999896811328125,0.8999896811328125,0.0,0.0,0.0,0.0,0.066,4.127546874999055e-05,0.033
2024-02-04 11:45:00.954,0.8999896811328125,0.8999896811328125,0.0,0.0,0.0,0.0,0.066,4.127546874999055e-05,0.033
2024-02-04 12:00:00.954,0.8999896811328125,0.8999896811328125,0.0,0.0,0.0,0.0,0.066,4.127546874999055e-05,0.033
2024-02-04 12:15:00.954,0.8999896811328125,0.8999896811328125,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-02-04 12:30:00.954,0.8174896811328125,0.8174896811328125,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-02-04 12:45:00.955,0.8958646811328125,0.8958646811328125,0.004135318867187543,0.0,0.004135318867187543,0.0,0.0,0.0,0.0
2024-02-04 13:00:00.955,0.8997932340566407,0.8997932340566407,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-02-04 13:15:00.955,0.8172932340566407,0.8172932340566407,0.06464581906710443,0.0,0.06464581906710443,0.0,0.0,0.0,0.0
2024-02-04 13:30:00.956,0.8787067621703899,0.8787067621703899,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-04 13:45:00.956,0.8787067621703899,0.8787067621703899,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-04 14:00:00.956,0.8787067621703899,0.8787067621703899,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-04 14:15:00.956,0.8787067621703899,0.8787067621703899,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-04 14:30:00.957,0.8787067621703899,0.8787067621703899,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-04 14:45:00.957,0.8787067621703899,0.8787067621703899,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-04 15:00:00.957,0.8787067621703899,0.8787067621703899,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-04 15:15:00.958,0.8787067621703899,0.8787067621703899,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-04 15:30:00.958,0.8787067621703899,0.8787067621703899,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-04 15:45:00.958,0.8787067621703899,0.8787067621703899,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-04 16:00:00.958,0.8787067621703899,0.8787067621703899,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-04 16:15:00.959,0.8787067621703899,0.8787067621703899,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-04 16:30:00.959,0.8787067621703899,0.8787067621703899,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-04 16:45:00.959,0.8787067621703899,0.8787067621703899,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-04 17:00:00.960,0.8787067621703899,0.8787067621703899,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-04 17:15:00.960,0.8787067621703899,0.8787067621703899,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-04 17:30:00.960,0.8787067621703899,0.8787067621703899,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-04 17:45:00.960,0.8787067621703899,0.8787067621703899,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-04 18:00:00.961,0.8787067621703899,0.8787067621703899,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-04 18:15:00.961,0.8787067621703899,0.8787067621703899,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-04 18:30:00.961,0.8787067621703899,0.8787067621703899,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-04 18:45:00.962,0.8787067621703899,0.8787067621703899,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-04 19:00:00.962,0.8787067621703899,0.8787067621703899,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-04 19:15:00.962,0.8787067621703899,0.8787067621703899,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-04 19:30:00.962,0.8787067621703899,0.8787067621703899,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-04 19:45:00.963,0.8787067621703899,0.8787067621703899,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-04 20:00:00.963,0.8787067621703899,0.8787067621703899,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-04 20:15:00.963,0.8787067621703899,0.8787067621703899,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-04 20:30:00.964,0.8787067621703899,0.8787067621703899,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-04 20:45:00.964,0.8787067621703899,0.8787067621703899,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-04 21:00:00.964,0.8787067621703899,0.8787067621703899,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-04 21:15:00.965,0.8787067621703899,0.8787067621703899,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-04 21:30:00.965,0.8787067621703899,0.8787067621703899,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-04 21:45:00.965,0.8787067621703899,0.8787067621703899,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-04 22:00:00.965,0.8787067621703899,0.8787067621703899,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-04 22:15:00.966,0.8787067621703899,0.8787067621703899,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-04 22:30:00.966,0.8787067621703899,0.8787067621703899,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-04 22:45:00.966,0.8787067621703899,0.8787067621703899,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-04 23:00:00.967,0.8787067621703899,0.8787067621703899,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-04 23:15:00.967,0.8787067621703899,0.8787067621703899,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-04 23:30:00.967,0.8787067621703899,0.8787067621703899,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-04 23:45:00.967,0.8787067621703899,0.8787067621703899,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-05 00:00:00.968,0.8787067621703899,0.8787067621703899,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-05 00:15:00.968,0.8787067621703899,0.8787067621703899,0.021293237829610123,0.0,0.021293237829610123,0.0,0.0,0.0,0.0
2024-02-05 00:30:00.968,0.8989353381085196,0.8989353381085196,0.0010646618914804673,0.0,0.0010646618914804673,0.0,0.0,0.0,0.0
2024-02-05 00:45:00.969,0.899946766905426,0.899946766905426,5.323309457405667e-05,0.0,5.323309457405667e-05,0.0,0.0,0.0,0.0
2024-02-05 01:00:00.969,0.8999973383452713,0.8999973383452713,2.661654728730589e-06,0.0,2.661654728730589e-06,0.0,0.0,0.0,0.0
2024-02-05 01:15:00.969,0.8999998669172636,0.8999998669172636,1.3308273638656942e-07,0.0,1.3308273638656942e-07,0.0,0.0,0.0,0.0
2024-02-05 01:30:00.969,0.8999999933458632,0.8999999933458632,6.654136797124011e-09,0.0,6.654136797124011e-09,0.0,0.0,0.0,0.0
2024-02-05 01:45:00.970,0.8999999996672932,0.8999999996672932,3.32706862060661e-10,0.0,3.32706862060661e-10,0.0,0.0,0.0,0.0
2024-02-05 02:00:00.970,0.8999999999833647,0.8999999999833647,1.663535975637842e-11,0.0,1.663535975637842e-11,0.0,0.0,0.0,0.0
2024-02-05 02:15:00.970,0.8999999999991682,0.8999999999991682,8.317790900491673e-13,0.0,8.317790900491673e-13,0.0,0.0,0.0,0.0
2024-02-05 02:30:00.971,0.8999999999999584,0.8999999999999584,4.163336342344337e-14,0.0,4.163336342344337e-14,0.0,0.0,0.0,0.0
2024-02-05 02:45:00.971,0.8999999999999979,0.8999999999999979,2.1094237467877974e-15,0.0,2.1094237467877974e-15,0.0,0.0,0.0,0.0
2024-02-05 03:00:00.971,0.8999999999999999,0.8999999999999999,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0
2024-02-05 03:15:00.971,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05 03:30:00.972,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05 03:45:00.972,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05 04:00:00.972,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05 04:15:00.973,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05 04:30:00.973,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05 04:45:00.973,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05 05:00:00.973,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05 05:15:00.974,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05 05:30:00.974,0.9,0.9,0.0,0.0,0.0,0.0,0.066,0.0,0.033
2024-02-05 05:45:00.974,0.9,0.9,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-02-05 06:00:00.975,0.8175,0.8175,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-02-05 06:15:00.975,0.895875,0.895875,0.0,0.0,0.0,0.0,0.066,0.01650000000000018,0.033
2024-02-05 06:30:00.975,0.895875,0.895875,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-02-05 06:45:00.975,0.813375,0.813375,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-02-05 07:00:00.976,0.7308749999999999,0.7308749999999999,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-05 07:15:00.976,0.7308749999999999,0.7308749999999999,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-05 07:30:00.976,0.7308749999999999,0.7308749999999999,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-02-05 07:45:00.977,0.6483749999999999,0.6483749999999999,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-02-05 08:00:00.977,0.5658749999999999,0.5658749999999999,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-02-05 08:15:00.977,0.4833749999999999,0.4833749999999999,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-02-05 08:30:00.977,0.40087499999999987,0.40087499999999987,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-02-05 08:45:00.978,0.31837499999999985,0.31837499999999985,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-02-05 09:00:00.978,0.23587499999999983,0.23587499999999983,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-02-05 09:15:00.978,0.15337499999999982,0.15337499999999982,0.0,0.05337499999999981,0.0,0.05337499999999981,0.0,0.0,0.0
2024-02-05 09:30:00.979,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05 09:45:00.979,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05 10:00:00.979,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0
2024-02-05 10:15:00.979,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05 10:30:00.980,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0
2024-02-05 10:45:00.980,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05 11:00:00.980,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0
2024-02-05 11:15:00.981,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0
2024-02-05 11:30:00.981,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0
2024-02-05 11:45:00.981,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0
2024-02-05 12:00:00.982,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05 12:15:00.982,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0
2024-02-05 12:30:00.982,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0
2024-02-05 12:45:00.982,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0
2024-02-05 13:00:00.983,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0
2024-02-05 13:15:00.983,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0
2024-02-05 13:30:00.983,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0
2024-02-05 13:45:00.984,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0
2024-02-05 14:00:00.984,0.1,0.1,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-02-05 14:15:00.984,0.178375,0.178375,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-05 14:30:00.984,0.178375,0.178375,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-05 14:45:00.985,0.178375,0.178375,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-05 15:00:00.985,0.178375,0.178375,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-02-05 15:15:00.985,0.25675000000000003,0.25675000000000003,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-05 15:30:00.986,0.25675000000000003,0.25675000000000003,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-05 15:45:00.986,0.25675000000000003,0.25675000000000003,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-02-05 16:00:00.986,0.17425000000000002,0.17425000000000002,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-05 16:15:00.986,0.17425000000000002,0.17425000000000002,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-05 16:30:00.987,0.17425000000000002,0.17425000000000002,0.0,0.07425000000000001,0.0,0.07425000000000001,0.0,0.0,0.0
2024-02-05 16:45:00.987,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0
2024-02-05 17:00:00.987,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0
2024-02-05 17:15:00.988,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05 17:30:00.988,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05 17:45:00.988,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05 18:00:00.988,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05 18:15:00.989,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05 18:30:00.989,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0
2024-02-05 18:45:00.989,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0
2024-02-05 19:00:00.990,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05 19:15:00.990,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0
2024-02-05 19:30:00.990,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05 19:45:00.990,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0
2024-02-05 20:00:00.991,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05 20:15:00.991,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0
2024-02-05 20:30:00.991,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0
2024-02-05 20:45:00.992,0.1,0.1,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-02-05 21:00:00.992,0.178375,0.178375,0.0,0.078375,0.0,0.078375,0.0,0.0,0.0
2024-02-05 21:15:00.992,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0
2024-02-05 21:30:00.992,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0
2024-02-05 21:45:00.993,0.1,0.1,0.03408606544251569,0.0,0.03408606544251569,0.0,0.0,0.0,0.0
2024-02-05 22:00:00.993,0.1323817621703899,0.1323817621703899,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-05 22:15:00.993,0.1323817621703899,0.1323817621703899,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-05 22:30:00.994,0.1323817621703899,0.1323817621703899,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-05 22:45:00.994,0.1323817621703899,0.1323817621703899,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-05 23:00:00.994,0.1323817621703899,0.1323817621703899,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-05 23:15:00.994,0.1323817621703899,0.1323817621703899,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-05 23:30:00.995,0.1323817621703899,0.1323817621703899,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-05 23:45:00.995,0.1323817621703899,0.1323817621703899,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-06 00:00:00.995,0.1323817621703899,0.1323817621703899,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-06 00:15:00.996,0.1323817621703899,0.1323817621703899,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-02-06 00:30:00.996,0.2107567621703899,0.2107567621703899,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-02-06 00:45:00.996,0.28913176217038994,0.28913176217038994,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-02-06 01:00:00.996,0.3675067621703899,0.3675067621703899,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-06 01:15:00.997,0.3675067621703899,0.3675067621703899,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-02-06 01:30:00.997,0.4458817621703899,0.4458817621703899,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-02-06 01:45:00.997,0.5242567621703899,0.5242567621703899,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-02-06 02:00:00.998,0.6026317621703898,0.6026317621703898,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-02-06 02:15:00.998,0.6810067621703898,0.6810067621703898,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-02-06 02:30:00.998,0.7593817621703898,0.7593817621703898,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-02-06 02:45:00.998,0.8377567621703897,0.8377567621703897,0.062243237829610276,0.0,0.062243237829610276,0.0,0.0,0.0,0.0
2024-02-06 03:00:00.999,0.8968878381085195,0.8968878381085195,0.0031121618914805582,0.0,0.0031121618914805582,0.0,0.0,0.0,0.0
2024-02-06 03:15:00.999,0.899844391905426,0.899844391905426,0.00015560809457404456,0.0,0.00015560809457404456,0.0,0.0,0.0,0.0
2024-02-06 03:30:00.999,0.8999922195952713,0.8999922195952713,7.78040472870778e-06,0.0,7.78040472870778e-06,0.0,0.0,0.0,0.0
2024-02-06 03:45:01.000,0.8999996109797636,0.8999996109797636,3.8902023646869566e-07,0.0,3.8902023646869566e-07,0.0,0.0,0.0,0.0
2024-02-06 04:00:01.000,0.8999999805489882,0.8999999805489882,1.9451011801230322e-08,0.0,1.9451011801230322e-08,0.0,0.0,0.0,0.0
2024-02-06 04:15:01.000,0.8999999990274494,0.8999999990274494,9.725505956126312e-10,0.0,9.725505956126312e-10,0.0,0.0,0.0,0.0
2024-02-06 04:30:01.001,0.8999999999513725,0.8999999999513725,4.862754643397693e-11,0.0,4.862754643397693e-11,0.0,0.0,0.0,0.0
2024-02-06 04:45:01.001,0.8999999999975686,0.8999999999975686,2.431388423929093e-12,0.0,2.431388423929093e-12,0.0,0.0,0.0,0.0
2024-02-06 05:00:01.001,0.8999999999998785,0.8999999999998785,1.2156942119645464e-13,0.0,1.2156942119645464e-13,0.0,0.0,0.0,0.0
2024-02-06 05:15:01.001,0.8999999999999939,0.8999999999999939,6.106226635438361e-15,0.0,6.106226635438361e-15,0.0,0.0,0.0,0.0
2024-02-06 05:30:01.002,0.8999999999999997,0.8999999999999997,0.0,0.0,0.0,0.0,0.066,1.3322676295501878e-15,0.033
2024-02-06 05:45:01.002,0.8999999999999997,0.8999999999999997,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-02-06 06:00:01.002,0.8174999999999997,0.8174999999999997,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-02-06 06:15:01.003,0.8958749999999996,0.8958749999999996,0.0,0.0,0.0,0.0,0.066,0.016500000000001513,0.033
2024-02-06 06:30:01.003,0.8958749999999996,0.8958749999999996,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-02-06 06:45:01.003,0.8133749999999996,0.8133749999999996,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-02-06 07:00:01.003,0.7308749999999996,0.7308749999999996,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-06 07:15:01.004,0.7308749999999996,0.7308749999999996,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-06 07:30:01.004,0.7308749999999996,0.7308749999999996,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-02-06 07:45:01.004,0.6483749999999996,0.6483749999999996,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-02-06 08:00:01.005,0.5658749999999996,0.5658749999999996,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-02-06 08:15:01.005,0.48337499999999956,0.48337499999999956,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-02-06 08:30:01.005,0.40087499999999954,0.40087499999999954,0.0,0.03198080228462086,0.0,0.03198080228462086,0.0,0.0,0.0
2024-02-06 08:45:01.005,0.3688941977153787,0.3688941977153787,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-06 09:00:01.006,0.3688941977153787,0.3688941977153787,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-06 09:15:01.006,0.3688941977153787,0.3688941977153787,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-06 09:30:01.006,0.3688941977153787,0.3688941977153787,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-06 09:45:01.007,0.3688941977153787,0.3688941977153787,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-06 10:00:01.007,0.3688941977153787,0.3688941977153787,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-06 10:15:01.007,0.3688941977153787,0.3688941977153787,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-06 10:30:01.007,0.3688941977153787,0.3688941977153787,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-06 10:45:01.008,0.3688941977153787,0.3688941977153787,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-06 11:00:01.008,0.3688941977153787,0.3688941977153787,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-06 11:15:01.008,0.3688941977153787,0.3688941977153787,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-06 11:30:01.009,0.3688941977153787,0.3688941977153787,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-06 11:45:01.009,0.3688941977153787,0.3688941977153787,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-06 12:00:01.009,0.3688941977153787,0.3688941977153787,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-06 12:15:01.009,0.3688941977153787,0.3688941977153787,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-06 12:30:01.010,0.3688941977153787,0.3688941977153787,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-06 12:45:01.010,0.3688941977153787,0.3688941977153787,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-06 13:00:01.010,0.3688941977153787,0.3688941977153787,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-06 13:15:01.011,0.3688941977153787,0.3688941977153787,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-06 13:30:01.011,0.3688941977153787,0.3688941977153787,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-06 13:45:01.011,0.3688941977153787,0.3688941977153787,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-06 14:00:01.011,0.3688941977153787,0.3688941977153787,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-06 14:15:01.012,0.3688941977153787,0.3688941977153787,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-06 14:30:01.012,0.3688941977153787,0.3688941977153787,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-06 14:45:01.012,0.3688941977153787,0.3688941977153787,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-06 15:00:01.013,0.3688941977153787,0.3688941977153787,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-06 15:15:01.013,0.3688941977153787,0.3688941977153787,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-06 15:30:01.013,0.3688941977153787,0.3688941977153787,0.0,0.0,0.0,0.0,0.066,0.033,0.033
